Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,219400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,212900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,217100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,215800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,174400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,183200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,201800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,194700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,194900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,225600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,178400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,178100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,194700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,173100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,200700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,183700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,204600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,212900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,195000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,214500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,195400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,238800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,205000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,203600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,295500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,202000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,213600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,251400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,211600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,181600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,179100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,202000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,224100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,212900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,198900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,195600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,189000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,183100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,186600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,207700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,183100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,183200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,202600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,183200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,202100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,184700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,209800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,251600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,223800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,200000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,178400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,192900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,196200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,272900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,245600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,246800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,178300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,182600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,192000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,191100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,240500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,224000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,228700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,174000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,240100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,215700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,241400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,188400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,208100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,198200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,197100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,209600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,201100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,193500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,196100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,213700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,216200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,183200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,182400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,199100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,193900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,189100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,212400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,188400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,184200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,197800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,173500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,197300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,198300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,198000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,186800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,296600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,299400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,381200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,382500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,428500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,417400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,404900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,437900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,429300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,384000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,382100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,382200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,382600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,469500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,424300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,384800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,383900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,276900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,277500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,275300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,275700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,304800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,317800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,277800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,278100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,295700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,282800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,176800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,178200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,196100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,431000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,313300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,195200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,193400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,190800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,214300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,200700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,199100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,199400
